comparison,problem_id,difficulty,source_passed,target_passed,transition,source_test_pass_ratio,target_test_pass_ratio,test_pass_ratio_delta
Direct_TO_Self-Plan,abc393_d,hard,False,False,FAIL_TO_FAIL,0.16279069767441862,0.13953488372093023,-0.023255813953488386
Direct_TO_Self-Plan,arc192_e,hard,False,False,FAIL_TO_FAIL,0.046511627906976744,0.0,-0.046511627906976744
Direct_TO_Self-Plan,arc192_b,hard,False,False,FAIL_TO_FAIL,0.46511627906976744,0.46511627906976744,0.0
Direct_TO_Self-Plan,arc192_d,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc392_g,hard,False,False,FAIL_TO_FAIL,0.13953488372093023,0.06976744186046512,-0.06976744186046512
Direct_TO_Self-Plan,abc392_f,hard,False,False,FAIL_TO_FAIL,0.9523809523809523,0.9523809523809523,0.0
Direct_TO_Self-Plan,abc391_f,hard,False,False,FAIL_TO_FAIL,0.11627906976744186,0.11627906976744186,0.0
Direct_TO_Self-Plan,abc391_e,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc391_g,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,arc191_d,hard,False,False,FAIL_TO_FAIL,0.4186046511627907,0.16279069767441862,-0.2558139534883721
Direct_TO_Self-Plan,arc191_c,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc390_e,hard,False,False,FAIL_TO_FAIL,0.5,0.16666666666666666,-0.33333333333333337
Direct_TO_Self-Plan,abc390_g,hard,False,False,FAIL_TO_FAIL,0.023255813953488372,0.11627906976744186,0.09302325581395349
Direct_TO_Self-Plan,abc390_f,hard,False,False,FAIL_TO_FAIL,0.09302325581395349,0.0,-0.09302325581395349
Direct_TO_Self-Plan,abc389_g,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc389_f,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc389_e,hard,False,False,FAIL_TO_FAIL,0.023809523809523808,0.023809523809523808,0.0
Direct_TO_Self-Plan,arc190_c,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,arc190_a,hard,False,False,FAIL_TO_FAIL,0.0,0.11363636363636363,0.11363636363636363
Direct_TO_Self-Plan,arc190_d,hard,False,False,FAIL_TO_FAIL,0.06976744186046512,0.23255813953488372,0.16279069767441862
Direct_TO_Self-Plan,abc388_g,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc388_f,hard,False,False,FAIL_TO_FAIL,0.9069767441860465,0.8604651162790697,-0.046511627906976716
Direct_TO_Self-Plan,abc388_e,hard,False,False,FAIL_TO_FAIL,0.09302325581395349,0.09302325581395349,0.0
Direct_TO_Self-Plan,abc387_f,hard,False,False,FAIL_TO_FAIL,0.11627906976744186,0.20930232558139536,0.0930232558139535
Direct_TO_Self-Plan,abc386_e,hard,False,False,FAIL_TO_FAIL,0.11904761904761904,0.35714285714285715,0.2380952380952381
Direct_TO_Self-Plan,abc386_d,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc386_f,hard,False,False,FAIL_TO_FAIL,0.5813953488372093,0.8372093023255814,0.2558139534883721
Direct_TO_Self-Plan,abc385_f,hard,False,False,FAIL_TO_FAIL,0.045454545454545456,0.18181818181818182,0.13636363636363635
Direct_TO_Self-Plan,abc385_d,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc385_e,hard,False,False,FAIL_TO_FAIL,0.023255813953488372,0.0,-0.023255813953488372
Direct_TO_Self-Plan,abc384_g,hard,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Self-Plan,abc384_e,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc384_f,hard,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,arc189_c,hard,False,False,FAIL_TO_FAIL,0.11363636363636363,0.7954545454545454,0.6818181818181818
Direct_TO_Self-Plan,arc189_d,hard,False,False,FAIL_TO_FAIL,0.047619047619047616,0.0,-0.047619047619047616
Direct_TO_Self-Plan,arc189_b,hard,False,False,FAIL_TO_FAIL,0.09523809523809523,0.047619047619047616,-0.047619047619047616
Direct_TO_Self-Plan,abc383_e,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc382_d,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc382_f,hard,False,False,FAIL_TO_FAIL,0.0,0.37209302325581395,0.37209302325581395
Direct_TO_Self-Plan,abc382_g,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,arc188_c,hard,False,False,FAIL_TO_FAIL,0.3023255813953488,0.0,-0.3023255813953488
Direct_TO_Self-Plan,arc188_b,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,arc188_d,hard,False,False,FAIL_TO_FAIL,0.0,0.9285714285714286,0.9285714285714286
Direct_TO_Self-Plan,arc188_a,hard,False,False,FAIL_TO_FAIL,0.6744186046511628,0.2558139534883721,-0.41860465116279066
Direct_TO_Self-Plan,abc381_e,hard,False,False,FAIL_TO_FAIL,0.2682926829268293,0.14634146341463414,-0.12195121951219515
Direct_TO_Self-Plan,abc381_d,hard,False,False,FAIL_TO_FAIL,0.13953488372093023,0.11627906976744186,-0.023255813953488372
Direct_TO_Self-Plan,arc187_b,hard,False,False,FAIL_TO_FAIL,0.09302325581395349,0.16279069767441862,0.06976744186046513
Direct_TO_Self-Plan,abc380_e,hard,False,False,FAIL_TO_FAIL,0.07317073170731707,0.0,-0.07317073170731707
Direct_TO_Self-Plan,abc380_f,hard,False,False,FAIL_TO_FAIL,0.5348837209302325,0.5813953488372093,0.04651162790697683
Direct_TO_Self-Plan,abc380_g,hard,False,False,FAIL_TO_FAIL,0.13953488372093023,0.16279069767441862,0.023255813953488386
Direct_TO_Self-Plan,abc379_e,hard,False,False,FAIL_TO_FAIL,0.8809523809523809,0.8809523809523809,0.0
Direct_TO_Self-Plan,abc379_g,hard,False,False,FAIL_TO_FAIL,0.0,0.06976744186046512,0.06976744186046512
Direct_TO_Self-Plan,abc379_f,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc378_e,hard,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Self-Plan,abc378_d,hard,False,False,FAIL_TO_FAIL,0.0,0.11627906976744186,0.11627906976744186
Direct_TO_Self-Plan,abc378_f,hard,False,False,FAIL_TO_FAIL,0.4883720930232558,0.0,-0.4883720930232558
Direct_TO_Self-Plan,abc378_g,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,arc186_a,hard,False,False,FAIL_TO_FAIL,0.11904761904761904,0.0,-0.11904761904761904
Direct_TO_Self-Plan,arc186_d,hard,False,False,FAIL_TO_FAIL,0.0,0.11363636363636363,0.11363636363636363
Direct_TO_Self-Plan,arc186_b,hard,False,False,FAIL_TO_FAIL,0.19047619047619047,0.09523809523809523,-0.09523809523809523
Direct_TO_Self-Plan,arc186_e,hard,False,False,FAIL_TO_FAIL,0.8636363636363636,0.5909090909090909,-0.2727272727272727
Direct_TO_Self-Plan,arc186_c,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc377_g,hard,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Self-Plan,abc377_f,hard,False,False,FAIL_TO_FAIL,0.023255813953488372,0.3953488372093023,0.37209302325581395
Direct_TO_Teacher-Plan,abc400_a,easy,False,False,FAIL_TO_FAIL,0.046511627906976744,0.2558139534883721,0.20930232558139536
Direct_TO_Teacher-Plan,abc400_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc399_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc399_b,easy,False,True,FAIL_TO_PASS,0.13636363636363635,1.0,0.8636363636363636
Direct_TO_Teacher-Plan,abc398_a,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc397_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc396_b,easy,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Teacher-Plan,abc396_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc395_b,easy,True,False,PASS_TO_FAIL,1.0,0.09090909090909091,-0.9090909090909091
Direct_TO_Teacher-Plan,abc395_a,easy,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Teacher-Plan,abc394_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc394_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc393_a,easy,False,True,FAIL_TO_PASS,0.42857142857142855,1.0,0.5714285714285714
Direct_TO_Teacher-Plan,abc393_b,easy,True,False,PASS_TO_FAIL,1.0,0.8372093023255814,-0.16279069767441856
Direct_TO_Teacher-Plan,abc392_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc392_b,easy,True,False,PASS_TO_FAIL,1.0,0.11627906976744186,-0.8837209302325582
Direct_TO_Teacher-Plan,abc391_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc391_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc390_a,easy,True,False,PASS_TO_FAIL,1.0,0.1590909090909091,-0.8409090909090909
Direct_TO_Teacher-Plan,abc390_b,easy,True,False,PASS_TO_FAIL,1.0,0.7906976744186046,-0.2093023255813954
Direct_TO_Teacher-Plan,abc389_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc389_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc388_b,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc388_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc387_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc387_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc386_a,easy,False,True,FAIL_TO_PASS,0.7333333333333333,1.0,0.2666666666666667
Direct_TO_Teacher-Plan,abc386_b,easy,False,True,FAIL_TO_PASS,0.5813953488372093,1.0,0.41860465116279066
Direct_TO_Teacher-Plan,abc385_a,easy,False,True,FAIL_TO_PASS,0.9069767441860465,1.0,0.09302325581395354
Direct_TO_Teacher-Plan,abc385_b,easy,False,False,FAIL_TO_FAIL,0.0,0.13953488372093023,0.13953488372093023
Direct_TO_Teacher-Plan,abc384_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc384_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc383_a,easy,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc382_a,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc382_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc381_a,easy,False,False,FAIL_TO_FAIL,0.5681818181818182,0.5,-0.06818181818181823
Direct_TO_Teacher-Plan,abc381_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc380_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc380_b,easy,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Teacher-Plan,abc379_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc379_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc378_b,easy,False,False,FAIL_TO_FAIL,0.024390243902439025,0.0,-0.024390243902439025
Direct_TO_Teacher-Plan,abc378_a,easy,False,True,FAIL_TO_PASS,0.046511627906976744,1.0,0.9534883720930233
Direct_TO_Teacher-Plan,abc377_b,easy,True,False,PASS_TO_FAIL,1.0,0.23529411764705882,-0.7647058823529411
Direct_TO_Teacher-Plan,abc377_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc376_a,easy,False,True,FAIL_TO_PASS,0.29411764705882354,1.0,0.7058823529411764
Direct_TO_Teacher-Plan,abc375_b,easy,False,False,FAIL_TO_FAIL,0.07142857142857142,0.14285714285714285,0.07142857142857142
Direct_TO_Teacher-Plan,abc375_a,easy,False,False,FAIL_TO_FAIL,0.5217391304347826,0.6956521739130435,0.17391304347826086
Direct_TO_Teacher-Plan,abc374_b,easy,True,False,PASS_TO_FAIL,1.0,0.76,-0.24
Direct_TO_Teacher-Plan,abc374_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc373_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc373_b,easy,False,True,FAIL_TO_PASS,0.1,1.0,0.9
Direct_TO_Teacher-Plan,abc372_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc371_b,easy,False,False,FAIL_TO_FAIL,0.1875,0.0,-0.1875
Direct_TO_Teacher-Plan,abc371_a,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc370_a,easy,False,True,FAIL_TO_PASS,0.75,1.0,0.25
Direct_TO_Teacher-Plan,abc370_b,easy,False,False,FAIL_TO_FAIL,0.0625,0.0,-0.0625
Direct_TO_Teacher-Plan,abc369_a,easy,False,False,FAIL_TO_FAIL,0.0,0.75,0.75
Direct_TO_Teacher-Plan,abc369_b,easy,False,True,FAIL_TO_PASS,0.05,1.0,0.95
Direct_TO_Teacher-Plan,abc368_a,easy,False,True,FAIL_TO_PASS,0.4,1.0,0.6
Direct_TO_Teacher-Plan,abc368_b,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc367_a,easy,False,False,FAIL_TO_FAIL,0.42857142857142855,0.0,-0.42857142857142855
Direct_TO_Teacher-Plan,abc367_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc366_b,easy,False,True,FAIL_TO_PASS,0.1,1.0,0.9
Direct_TO_Teacher-Plan,abc366_a,easy,False,True,FAIL_TO_PASS,0.8571428571428571,1.0,0.1428571428571429
Direct_TO_Teacher-Plan,abc365_b,easy,False,False,FAIL_TO_FAIL,0.26666666666666666,0.4,0.13333333333333336
Direct_TO_Teacher-Plan,abc365_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc364_b,easy,True,False,PASS_TO_FAIL,1.0,0.38095238095238093,-0.6190476190476191
Direct_TO_Teacher-Plan,abc364_a,easy,False,False,FAIL_TO_FAIL,0.631578947368421,0.8421052631578947,0.21052631578947367
Direct_TO_Teacher-Plan,abc363_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc363_b,easy,False,True,FAIL_TO_PASS,0.34782608695652173,1.0,0.6521739130434783
Direct_TO_Teacher-Plan,abc362_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc362_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc361_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc360_b,easy,False,False,FAIL_TO_FAIL,0.391304347826087,0.6086956521739131,0.2173913043478261
Direct_TO_Teacher-Plan,abc360_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc359_b,easy,False,True,FAIL_TO_PASS,0.15384615384615385,1.0,0.8461538461538461
Direct_TO_Teacher-Plan,abc359_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc358_b,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc358_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc357_a,easy,True,False,PASS_TO_FAIL,1.0,0.15789473684210525,-0.8421052631578947
Direct_TO_Teacher-Plan,abc357_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc356_a,easy,True,False,PASS_TO_FAIL,1.0,0.5555555555555556,-0.4444444444444444
Direct_TO_Teacher-Plan,abc356_b,easy,True,False,PASS_TO_FAIL,1.0,0.6363636363636364,-0.36363636363636365
Direct_TO_Teacher-Plan,abc355_b,easy,False,True,FAIL_TO_PASS,0.6,1.0,0.4
Direct_TO_Teacher-Plan,abc355_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc354_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc354_a,easy,False,False,FAIL_TO_FAIL,0.7391304347826086,0.2608695652173913,-0.47826086956521735
Direct_TO_Teacher-Plan,abc353_b,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc353_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc352_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc352_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc351_a,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc351_b,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc350_a,easy,False,True,FAIL_TO_PASS,0.8,1.0,0.19999999999999996
Direct_TO_Teacher-Plan,abc350_b,easy,False,False,FAIL_TO_FAIL,0.3,0.05,-0.25
Direct_TO_Teacher-Plan,abc349_a,easy,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc349_b,easy,False,True,FAIL_TO_PASS,0.8235294117647058,1.0,0.17647058823529416
Direct_TO_Teacher-Plan,abc348_b,easy,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Teacher-Plan,abc348_a,easy,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,abc400_c,medium,False,True,FAIL_TO_PASS,0.046511627906976744,1.0,0.9534883720930233
Direct_TO_Teacher-Plan,abc400_d,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc399_d,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc399_c,medium,False,False,FAIL_TO_FAIL,0.16279069767441862,0.06976744186046512,-0.0930232558139535
Direct_TO_Teacher-Plan,arc195_a,medium,False,False,FAIL_TO_FAIL,0.813953488372093,0.8372093023255814,0.023255813953488413
Direct_TO_Teacher-Plan,abc398_b,medium,False,False,FAIL_TO_FAIL,0.7954545454545454,0.9090909090909091,0.11363636363636365
Direct_TO_Teacher-Plan,abc398_c,medium,False,False,FAIL_TO_FAIL,0.9761904761904762,0.11904761904761904,-0.8571428571428571
Direct_TO_Teacher-Plan,abc397_c,medium,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Teacher-Plan,abc397_b,medium,False,False,FAIL_TO_FAIL,0.11627906976744186,0.18604651162790697,0.06976744186046512
Direct_TO_Teacher-Plan,arc194_a,medium,False,False,FAIL_TO_FAIL,0.18604651162790697,0.0,-0.18604651162790697
Direct_TO_Teacher-Plan,abc396_c,medium,False,False,FAIL_TO_FAIL,0.046511627906976744,0.16279069767441862,0.11627906976744187
Direct_TO_Teacher-Plan,abc396_d,medium,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc395_c,medium,True,False,PASS_TO_FAIL,1.0,0.6511627906976745,-0.34883720930232553
Direct_TO_Teacher-Plan,abc394_c,medium,True,False,PASS_TO_FAIL,1.0,0.3488372093023256,-0.6511627906976745
Direct_TO_Teacher-Plan,abc394_d,medium,True,True,PASS_TO_PASS,1.0,1.0,0.0
Direct_TO_Teacher-Plan,arc192_a,medium,False,False,FAIL_TO_FAIL,0.09302325581395349,0.5813953488372093,0.48837209302325585
Direct_TO_Teacher-Plan,abc392_d,medium,False,False,FAIL_TO_FAIL,0.023809523809523808,0.40476190476190477,0.38095238095238093
Direct_TO_Teacher-Plan,abc392_c,medium,False,False,FAIL_TO_FAIL,0.16666666666666666,0.07142857142857142,-0.09523809523809523
Direct_TO_Teacher-Plan,abc391_d,medium,False,False,FAIL_TO_FAIL,0.0,0.21428571428571427,0.21428571428571427
Direct_TO_Teacher-Plan,arc191_a,medium,False,False,FAIL_TO_FAIL,0.13953488372093023,0.06976744186046512,-0.06976744186046512
Direct_TO_Teacher-Plan,abc390_d,medium,False,False,FAIL_TO_FAIL,0.11627906976744186,0.20930232558139536,0.0930232558139535
Direct_TO_Teacher-Plan,abc390_c,medium,False,False,FAIL_TO_FAIL,0.6046511627906976,0.813953488372093,0.2093023255813954
Direct_TO_Teacher-Plan,abc389_d,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc388_d,medium,False,False,FAIL_TO_FAIL,0.06976744186046512,0.0,-0.06976744186046512
Direct_TO_Teacher-Plan,abc388_c,medium,False,False,FAIL_TO_FAIL,0.9302325581395349,0.16279069767441862,-0.7674418604651163
Direct_TO_Teacher-Plan,abc387_c,medium,False,False,FAIL_TO_FAIL,0.6976744186046512,0.0,-0.6976744186046512
Direct_TO_Teacher-Plan,abc386_c,medium,False,False,FAIL_TO_FAIL,0.8695652173913043,0.8695652173913043,0.0
Direct_TO_Teacher-Plan,abc385_c,medium,False,False,FAIL_TO_FAIL,0.627906976744186,0.023255813953488372,-0.6046511627906976
Direct_TO_Teacher-Plan,abc384_d,medium,False,False,FAIL_TO_FAIL,0.8181818181818182,0.8863636363636364,0.06818181818181812
Direct_TO_Teacher-Plan,abc384_c,medium,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,arc189_a,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc383_c,medium,False,False,FAIL_TO_FAIL,0.3488372093023256,0.3488372093023256,0.0
Direct_TO_Teacher-Plan,abc383_b,medium,False,False,FAIL_TO_FAIL,0.27906976744186046,0.27906976744186046,0.0
Direct_TO_Teacher-Plan,abc383_d,medium,False,False,FAIL_TO_FAIL,0.40476190476190477,0.0,-0.40476190476190477
Direct_TO_Teacher-Plan,abc382_c,medium,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Teacher-Plan,abc381_c,medium,False,False,FAIL_TO_FAIL,0.046511627906976744,0.5348837209302325,0.4883720930232558
Direct_TO_Teacher-Plan,abc380_c,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc380_d,medium,False,False,FAIL_TO_FAIL,0.046511627906976744,0.0,-0.046511627906976744
Direct_TO_Teacher-Plan,abc379_c,medium,False,False,FAIL_TO_FAIL,0.5476190476190477,0.6190476190476191,0.0714285714285714
Direct_TO_Teacher-Plan,abc379_d,medium,False,False,FAIL_TO_FAIL,0.09523809523809523,0.0,-0.09523809523809523
Direct_TO_Teacher-Plan,abc378_c,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc377_c,medium,False,False,FAIL_TO_FAIL,0.5142857142857142,0.14285714285714285,-0.3714285714285714
Direct_TO_Teacher-Plan,abc377_d,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc376_b,medium,False,False,FAIL_TO_FAIL,0.2916666666666667,0.125,-0.16666666666666669
Direct_TO_Teacher-Plan,abc376_d,medium,False,False,FAIL_TO_FAIL,0.0,0.10256410256410256,0.10256410256410256
Direct_TO_Teacher-Plan,abc376_c,medium,False,False,FAIL_TO_FAIL,0.06666666666666667,0.0,-0.06666666666666667
Direct_TO_Teacher-Plan,abc375_c,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc375_d,medium,False,False,FAIL_TO_FAIL,0.058823529411764705,0.08823529411764706,0.02941176470588236
Direct_TO_Teacher-Plan,abc374_c,medium,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc374_d,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc373_c,medium,False,True,FAIL_TO_PASS,0.15,1.0,0.85
Direct_TO_Teacher-Plan,abc372_c,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc372_d,medium,False,False,FAIL_TO_FAIL,0.03571428571428571,0.10714285714285714,0.07142857142857142
Direct_TO_Teacher-Plan,abc371_d,medium,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc371_c,medium,False,False,FAIL_TO_FAIL,0.0,0.03333333333333333,0.03333333333333333
Direct_TO_Teacher-Plan,abc370_c,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc370_d,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc369_d,medium,False,True,FAIL_TO_PASS,0.14814814814814814,1.0,0.8518518518518519
Direct_TO_Teacher-Plan,abc369_c,medium,False,False,FAIL_TO_FAIL,0.0,0.047619047619047616,0.047619047619047616
Direct_TO_Teacher-Plan,arc183_a,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc368_c,medium,False,False,FAIL_TO_FAIL,0.047619047619047616,0.0,-0.047619047619047616
Direct_TO_Teacher-Plan,abc367_d,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc367_c,medium,False,False,FAIL_TO_FAIL,0.19047619047619047,0.5238095238095238,0.33333333333333337
Direct_TO_Teacher-Plan,abc366_d,medium,False,False,FAIL_TO_FAIL,0.0,0.0,0.0
Direct_TO_Teacher-Plan,abc366_c,medium,True,False,PASS_TO_FAIL,1.0,0.0,-1.0
Direct_TO_Teacher-Plan,arc181_a,medium,False,False,FAIL_TO_FAIL,0.0,0.5263157894736842,0.5263157894736842
Direct_TO_Teacher-Plan,abc365_d,medium,False,False,FAIL_TO_FAIL,0.2608695652173913,0.0,-0.2608695652173913
Direct_TO_Teacher-Plan,abc365_c,medium,False,True,FAIL_TO_PASS,0.0,1.0,1.0
Direct_TO_Teacher-Plan,abc364_c,medium,False,False,FAIL_TO_FAIL,0.43478260869565216,0.0,-0.43478260869565216
Direct_TO_Teacher-Plan,abc363_c,medium,True,False,PASS_TO_FAIL,1.0,0.25806451612903225,-0.7419354838709677
Direct_TO_Teacher-Plan,abc363_d,medium,False,False,FAIL_TO_FAIL,0.0,0.05,0.05
